Date,Stock Splits
1964-05-18,5:4
1966-05-18,3:2
1968-04-23,2:1
1973-05-29,5:4
1979-06-01,4:1
1997-05-28,2:1
1999-05-27,2:1
2021-11-04,1046:1000
